"player_id","sender_substrategy","sender_strategy_MLFIT_DFIT","MLFIT_classification","DFIT_classification","sender_strategy_SFIT","SFIT_classification","sender_strategy_TREND","TREND_classification","helping_rate"
32,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","CAU",0.8667
33,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4464
34,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1707
35,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.766
36,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8929
37,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5319
38,"REW1","REW","REW","CR","REW","UCL","REW","UCL",0.78
39,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8444
40,"SREW","REW","REW","UCL","REW","UCL","REW","UCL",0.6825
41,"SREW","REW","REW","UCL","REW","UCL","REW","UCL",0.6327
42,"REW1","REW","REW","ALT","REW","ALT","REW","UCL",0.8696
43,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.1489
44,"EXP31","UCL","UCL","UCL","UCL","REW","UCL","UCL",0.5778
45,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.2979
46,"REW1","REW","REW","REW","REW","REW","REW","SOPH",0.6
47,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3889
48,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2456
49,"SCR","CR","REW","MD","REW","REW","SOPH","SOPH",0.5789
50,"SREW","REW","MD","REW","REW","UCL","REW","REW",0.3269
51,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4082
52,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1429
53,"POL","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7593
54,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5517
55,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5833
56,"SREW","REW","REW","MD","REW","UCL","REW","REW",0.3571
57,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1321
58,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1111
59,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5102
60,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.2857
61,"SMD","MD","MD","UCL","CAU","CAU","SOPH","CAU",0.38
62,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5
63,"REW1","REW","CR","REW","REW","ALT","REW","SOPH",0.8095
64,"REW1","REW","CR","REW","REW","REW","REW","REW",0.7083
65,"SophMD9","MD","CR","CR","CAU","REW","SOPH","SOPH",0.6458
66,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6667
67,"SREW","REW","UCL","UCL","REW","REW","REW","REW",0.5652
68,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.434
69,"SCR","CR","UCL","UCL","REW","CAU","SOPH","CAU",0.48
70,"SMD","MD","UCL","UCL","CAU","UCL","SOPH","UCL",0.3469
71,"SREW","REW","REW","UCL","REW","UCL","REW","UCL",0.3673
72,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1698
73,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8333
74,"POH","UCL","REW","UCL","UCL","REW","UCL","REW",0.5897
75,"SMD","MD","MD","MD","CAU","REW","SOPH","SOPH",0.4583
76,"REW1","REW","ALT","ALT","REW","ALT","REW","UCL",0.8462
77,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8936
78,"SMD","MD","MD","REW","CAU","REW","SOPH","REW",0.4074
79,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1522
80,"EXP31","UCL","UCL","UCL","UCL","REW","UCL","UCL",0.4783
81,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0755
82,"SMD","MD","REW","REW","CAU","UCL","SOPH","REW",0.22
83,"SMD","MD","MD","REW","CAU","CAU","SOPH","SOPH",0.25
84,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0755
85,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","CAU",0.5849
86,"REW1","REW","CR","REW","REW","REW","REW","REW",0.6604
87,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6471
88,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4186
89,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.08
90,"REW1","REW","REW","CR","REW","REW","REW","REW",0.58
91,"POI","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8846
92,"SREW","REW","REW","REW","REW","REW","REW","REW",0.66
93,"EX1","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7115
94,"SCR","CR","CR","REW","REW","UCL","SOPH","UCL",0.7736
95,"SREW","REW","REW","CR","REW","REW","REW","SOPH",0.7045
96,"POI","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7959
97,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2264
98,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.3061
99,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1636
100,"MD10","MD","MD","MD","CAU","CAU","SOPH","CAU",0.3171
101,"DEF","DEF","DEF","DEF","DEF","CAU","DEF","CAU",0.1887
102,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9388
103,"REW1","REW","CR","CR","REW","REW","REW","UCL",0.8367
104,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4894
105,"SREW","REW","REW","MD","REW","REW","REW","REW",0.6481
106,"REW1","REW","CR","REW","REW","REW","REW","REW",0.8545
107,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.881
108,"REW1","REW","CR","REW","REW","REW","REW","REW",0.8868
109,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1277
110,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1786
111,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.1961
112,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3673
113,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.5652
114,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3725
115,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1837
116,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5577
117,"SCR","CR","CR","CR","REW","REW","SOPH","REW",0.7069
118,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6604
119,"ALT","ALT","ALT","ALT","ALT","REW","ALT","REW",0.9143
120,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2075
121,"POH","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6275
122,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.22
123,"SMD","MD","MD","MD","CAU","UCL","SOPH","REW",0.3261
124,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8462
125,"SREW","REW","REW","MD","REW","REW","REW","REW",0.5435
126,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5818
127,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.42
128,"SREW","REW","REW","MD","REW","REW","REW","REW",0.5111
129,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.225
130,"EX1","UCL","ALT","UCL","UCL","UCL","UCL","UCL",0.6842
131,"SREW","REW","REW","REW","REW","REW","REW","REW",0.46
132,"DEF","DEF","DEF","DEF","DEF","CAU","DEF","CAU",0.1897
133,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6667
134,"DEF","DEF","DEF","DEF","DEF","CAU","DEF","CAU",0.1803
135,"REW1","REW","REW","REW","REW","UCL","REW","UCL",0.7111
136,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4545
137,"SMD","MD","MD","MD","CAU","UCL","SOPH","REW",0.3962
138,"REW1","REW","REW","CR","REW","REW","REW","REW",0.8077
139,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.16
140,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.32
141,"SMD","MD","MD","MD","CAU","UCL","SOPH","REW",0.3514
142,"SCR","CR","CR","CR","REW","CAU","SOPH","CAU",0.7174
143,"SCR","CR","UCL","UCL","REW","UCL","SOPH","UCL",0.5738
144,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6964
145,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2609
146,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3404
147,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6897
148,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9016
149,"SREW","REW","REW","REW","REW","REW","REW","REW",0.475
150,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1667
151,"EXP33","UCL","MD","MD","UCL","CAU","UCL","SOPH",0.24
152,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.4186
153,"SCAU","CAU","CR","CR","CAU","REW","CAU","SOPH",0.5116
154,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1818
155,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8679
156,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.1786
157,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2167
158,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1154
159,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8723
160,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8085
161,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5263
162,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","CAU",0.8214
163,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1111
164,"POI","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.566
165,"REW3","REW","REW","REW","REW","UCL","REW","UCL",0.26
166,"MD10","MD","MD","MD","CAU","CAU","SOPH","CAU",0.3171
167,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.4286
168,"SREW","REW","UCL","DEF","REW","UCL","REW","UCL",0.2453
169,"POH","UCL","REW","REW","UCL","UCL","UCL","UCL",0.7451
170,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.186
171,"EXP32","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4565
172,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9032
173,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","UCL",0.4889
174,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8302
175,"EXP32","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3818
176,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.4314
177,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4773
178,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.125
179,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.2391
180,"ALTERNATE","UCL","CR","UCL","UCL","CAU","UCL","CAU",0.625
181,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0816
182,"REW1","REW","REW","REW","REW","REW","REW","SOPH",0.566
183,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6327
184,"DEF","DEF","MD","MD","DEF","UCL","DEF","UCL",0.2745
185,"REW3","REW","UCL","UCL","REW","UCL","REW","UCL",0.3958
186,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.14
187,"EX1","UCL","REW","UCL","UCL","REW","UCL","UCL",0.5577
188,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1667
189,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6415
190,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1364
191,"EXP3S","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5357
192,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8085
193,"REW3","REW","DEF","MD","REW","UCL","REW","REW",0.2041
194,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.7556
195,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8333
196,"SophMD9","MD","CR","CR","CAU","REW","SOPH","SOPH",0.6346
197,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8393
198,"SCR","CR","CR","CR","REW","CAU","SOPH","SOPH",0.62
199,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","CAU",0.2051
200,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6271
201,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1429
202,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.88
203,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.375
204,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.125
205,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.15
206,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5686
207,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.5
208,"SMD","MD","REW","UCL","CAU","REW","SOPH","REW",0.439
209,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.55
210,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5385
211,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8846
212,"REW1","REW","ALT","ALT","REW","REW","REW","REW",0.8364
213,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6
214,"REW1","REW","REW","REW","REW","UCL","REW","UCL",0.725
215,"REW1","REW","REW","REW","REW","REW","REW","UCL",0.8644
216,"SREW","REW","REW","REW","REW","REW","REW","REW",0.7222
217,"SREW","REW","REW","MD","REW","REW","REW","REW",0.4259
218,"MD10","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3191
219,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1087
220,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.2222
221,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.2
222,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4286
223,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9388
224,"SREW","REW","REW","REW","REW","REW","REW","SOPH",0.4038
225,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.434
226,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1176
227,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1556
228,"REW1","REW","REW","REW","REW","REW","REW","REW",0.56
229,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7925
230,"EX1","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8511
231,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5714
232,"SREW","REW","REW","REW","REW","REW","REW","REW",0.58
233,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","CAU",0.8431
234,"MD10","MD","MD","CAU","CAU","CAU","SOPH","CAU",0.36
235,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8182
236,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","CAU",0.5439
237,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8
238,"SCR","CR","UCL","UCL","REW","REW","SOPH","REW",0.5476
239,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2083
240,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8448
241,"EX1","UCL","REW","UCL","UCL","UCL","UCL","UCL",0.6939
242,"EX1","UCL","REW","REW","UCL","UCL","UCL","UCL",0.7755
243,"SCR","CR","ALT","ALT","REW","UCL","SOPH","UCL",0.7037
244,"REW1","REW","REW","REW","REW","ALT","REW","UCL",0.8654
245,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4894
246,"REW1","REW","ALT","ALT","REW","ALT","REW","UCL",0.8367
247,"REW1","REW","REW","REW","REW","REW","REW","SOPH",0.7407
248,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8367
249,"SREW","REW","REW","CR","REW","REW","REW","REW",0.6078
250,"SCR","CR","REW","CR","REW","REW","SOPH","REW",0.6939
251,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8571
252,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4583
253,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.75
254,"POI","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8909
255,"SREW","REW","REW","UCL","REW","REW","REW","SOPH",0.6087
256,"ALT","ALT","ALT","UCL","ALT","UCL","ALT","UCL",0.6863
257,"SCR","CR","REW","CAU","REW","CAU","SOPH","CAU",0.65
258,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8167
259,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1154
260,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5957
261,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9375
262,"POL","UCL","REW","REW","UCL","UCL","UCL","UCL",0.6604
263,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7917
264,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.8077
265,"SREW","REW","REW","UCL","REW","REW","REW","SOPH",0.5
266,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8947
267,"POI","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.9
268,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2045
269,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3725
270,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5161
271,"SREW","REW","REW","CR","REW","REW","REW","REW",0.7115
272,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6875
273,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9091
274,"POI","UCL","REW","ALT","UCL","UCL","UCL","UCL",0.76
275,"POL","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6667
276,"REW1","REW","REW","REW","REW","REW","REW","REW",0.9038
277,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.38
278,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.193
279,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7451
280,"SMD","MD","MD","MD","CAU","UCL","SOPH","SOPH",0.2821
281,"SREW","REW","REW","REW","REW","REW","REW","REW",0.434
282,"SREW","REW","REW","MD","REW","REW","REW","REW",0.4
283,"SMD","MD","UCL","UCL","CAU","UCL","SOPH","CAU",0.4898
284,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8966
285,"EX1","UCL","REW","UCL","UCL","UCL","UCL","UCL",0.6977
286,"SCR","CR","ALT","ALT","REW","UCL","SOPH","UCL",0.717
287,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8163
288,"SREW","REW","REW","UCL","REW","UCL","REW","UCL",0.6458
289,"MD10","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.2857
290,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9273
291,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.4808
292,"SophMD9","MD","CR","CR","CAU","REW","SOPH","SOPH",0.5882
293,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0926
294,"ALTERNATE","UCL","MD","MD","UCL","UCL","UCL","UCL",0.3696
295,"POL","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7255
296,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9038
297,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1296
298,"SophMD9","MD","CR","MD","CAU","REW","SOPH","SOPH",0.65
299,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.898
300,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5556
301,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5333
302,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.14
303,"REW1","REW","REW","REW","REW","REW","REW","REW",0.48
304,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1967
305,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8085
306,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0851
307,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4792
308,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","CAU",0.8478
309,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1667
310,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5185
311,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6
312,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1481
313,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9074
314,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1277
315,"REW1","REW","REW","REW","REW","REW","REW","REW",0.52
316,"REW1","REW","REW","REW","REW","REW","REW","REW",0.4762
317,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1702
318,"SMD","MD","MD","MD","CAU","UCL","SOPH","REW",0.2667
319,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.2
320,"SophMD9","MD","CR","CR","CAU","REW","SOPH","SOPH",0.6346
321,"ALT","ALT","CR","CR","ALT","UCL","ALT","UCL",0.7255
322,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.463
323,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5098
324,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8723
325,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8269
326,"REW1","REW","REW","REW","REW","REW","REW","UCL",0.875
327,"SREW","REW","REW","REW","REW","REW","REW","REW",0.62
328,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4583
329,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.52
330,"SophMD9","MD","CR","CR","CAU","REW","SOPH","SOPH",0.6731
331,"REW1","REW","REW","REW","REW","REW","REW","REW",0.4255
332,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2692
333,"SREW","REW","REW","UCL","REW","UCL","REW","REW",0.3529
334,"SMD","MD","MD","MD","CAU","UCL","SOPH","REW",0.2885
335,"REW3","REW","DEF","DEF","REW","DEF","REW","UCL",0.1111
336,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1509
337,"POH","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.2131
338,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0625
339,"SREW","REW","MD","REW","REW","UCL","REW","REW",0.2889
340,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.0769
341,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.75
342,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.32
343,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5
344,"REW1","REW","REW","REW","REW","ALT","REW","UCL",0.8085
345,"REW1","REW","REW","REW","REW","REW","REW","SOPH",0.8478
346,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8214
347,"ALTERNATE","UCL","MD","MD","UCL","CAU","UCL","CAU",0.3721
348,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1852
349,"EXP31","UCL","ALT","ALT","UCL","REW","UCL","REW",0.7895
350,"SMD","MD","MD","UCL","CAU","CAU","SOPH","CAU",0.3929
351,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7292
352,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8095
353,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6429
354,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1455
355,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.875
356,"POI","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6739
357,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.14
358,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.1569
359,"ALT","ALT","UCL","UCL","ALT","UCL","ALT","UCL",0.6471
360,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1296
361,"SMD","MD","MD","MD","CAU","UCL","SOPH","SOPH",0.2826
362,"SREW","REW","UCL","UCL","REW","UCL","REW","UCL",0.6346
363,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.125
364,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.7143
365,"SREW","REW","REW","MD","REW","REW","REW","REW",0.4906
366,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8222
