"player_id","sender_substrategy","sender_strategy_MLFIT_DFIT","MLFIT_classification","DFIT_classification","sender_strategy_SFIT","SFIT_classification","sender_strategy_TREND","TREND_classification","helping_rate"
2495,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0417
2496,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0217
2497,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0833
2498,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.098
2499,"CR20","CR","CR","CR","REW","REW","SOPH","SOPH",0.4091
2500,"POH","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.12
2501,"REW2","REW","REW","REW","REW","DEF","REW","REW",0.1333
2502,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5
2503,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0638
2504,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0476
2505,"REW1","REW","REW","REW","REW","UCL","REW","REW",0.3478
2506,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0217
2507,"REW1","REW","REW","REW","REW","UCL","REW","REW",0.3256
2508,"REW1","REW","REW","REW","REW","UCL","REW","REW",0.2909
2509,"SophCR6","CR","CR","CR","REW","REW","SOPH","SOPH",0.7115
2510,"REW3","REW","REW","REW","REW","REW","REW","REW",0.4211
2511,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4255
2512,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",1
2513,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6087
2514,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6875
2515,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5577
2516,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0417
2517,"EXP3S","UCL","UCL","UCL","UCL","REW","UCL","REW",0.587
2518,"CR10","CR","REW","REW","REW","REW","SOPH","REW",0.7692
2519,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6739
2520,"POL","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.9643
2521,"SophCR2","CR","MD","CR","REW","REW","SOPH","SOPH",0.5965
2522,"SCR","CR","CR","CR","REW","REW","SOPH","REW",0.8298
2523,"SREW","REW","CR","CR","REW","REW","REW","REW",0.8
2524,"REW1","REW","REW","REW","REW","REW","REW","SOPH",0.8909
2525,"POH","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6667
2526,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5455
2527,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0625
2528,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9655
2529,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4792
2530,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.56
2531,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0208
2532,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0417
2533,"REW2","REW","REW","REW","REW","REW","REW","REW",0.6346
2534,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",1
2535,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3478
2536,"REW3","REW","REW","REW","REW","REW","REW","REW",0.4259
2537,"SophCR4","CR","MD","CR","REW","REW","SOPH","SOPH",0.6383
2538,"SophMD9","MD","MD","CR","CAU","REW","SOPH","SOPH",0.6
2539,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.102
2540,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0339
2541,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4912
2542,"REW1","REW","REW","REW","REW","UCL","REW","REW",0.3778
2543,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.0444
2544,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4
2545,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8478
2546,"SophCR2","CR","CR","CR","REW","REW","SOPH","SOPH",0.5556
2547,"SREW","REW","REW","CR","REW","REW","REW","REW",0.5714
2548,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0392
2549,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9423
2550,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8333
2551,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.92
2552,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6087
2553,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4906
2554,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9524
2555,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0536
2556,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0189
2557,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2941
2558,"SophMD5","MD","MD","MD","CAU","REW","SOPH","SOPH",0.4651
2559,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0833
2560,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8936
2561,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9259
2562,"MD10","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3158
2563,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0435
2564,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0909
2565,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5091
2566,"POL","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7826
2567,"EX1","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.22
2568,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9583
2569,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9375
2570,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9434
2571,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0351
2572,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.3922
2573,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0
2574,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4286
2575,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0962
2576,"REW3","REW","DEF","DEF","REW","DEF","REW","DEF",0.0408
2577,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0185
2578,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","SOPH",0.4528
2579,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0444
2580,"REW3","REW","DEF","DEF","REW","DEF","REW","DEF",0.0638
2581,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4894
2582,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0
2583,"SophCR5","CR","CR","CR","REW","REW","SOPH","SOPH",0.4423
2584,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0172
2585,"SREW","REW","REW","MD","REW","UCL","REW","REW",0.2326
2586,"REW2","REW","REW","REW","REW","DEF","REW","REW",0.2
2587,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8478
2588,"SSophCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.5962
2589,"REW3","REW","REW","REW","REW","REW","REW","REW",0.4815
2590,"SSophCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6346
2591,"POI","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.9348
2592,"REW1","REW","REW","REW","REW","REW","REW","REW",0.88
2593,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4222
2594,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0682
2595,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9333
2596,"REW1","REW","REW","REW","REW","REW","REW","REW",0.4211
2597,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.1455
2598,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.1852
2599,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.625
2600,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5185
2601,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4894
2602,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9286
2603,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.1458
2604,"CAU1","CAU","CAU","CAU","CAU","CAU","CAU","CAU",0.6604
2605,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9811
2606,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0392
2607,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9767
2608,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0213
2609,"EXP32","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8235
2610,"REW2","REW","REW","REW","REW","REW","REW","UCL",0.5091
2611,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0727
2612,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4878
2613,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9583
2614,"REW3","REW","REW","REW","REW","CAU","REW","SOPH",0.3333
2615,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4464
2616,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0435
2617,"REW2","REW","REW","REW","REW","REW","REW","REW",0.4583
2618,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0408
2619,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4681
2620,"MD11","MD","MD","MD","CAU","REW","SOPH","SOPH",0.4667
2621,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0185
2622,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9474
2623,"SREW","REW","REW","REW","REW","REW","REW","REW",0.449
2624,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0577
2625,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9412
2626,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2222
2627,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0417
2628,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.4565
2629,"POI","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.9348
2630,"EX1","UCL","UCL","CR","UCL","ALT","UCL","UCL",0.8049
2631,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9821
2632,"REW3","REW","REW","REW","REW","REW","REW","REW",0.74
2633,"EXP31","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.96
2634,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9474
2635,"REW2","REW","REW","REW","REW","REW","REW","REW",0.72
2636,"REW3","REW","REW","REW","REW","REW","REW","REW",0.5
2637,"ALT","ALT","ALT","ALT","ALT","REW","ALT","REW",0.98
2638,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5769
2639,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9167
2640,"SophMD1","MD","MD","MD","CAU","REW","SOPH","SOPH",0.48
2641,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6
2642,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2083
2643,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5217
2644,"SCAU","CAU","CAU","CR","CAU","CAU","CAU","CAU",0.4902
2645,"CAU1","CAU","CAU","CAU","CAU","UCL","CAU","CAU",0.6727
2646,"SophMD6","MD","MD","MD","CAU","REW","SOPH","SOPH",0.4545
2647,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.1
2648,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6216
2649,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7018
2650,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0526
2651,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4255
2652,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9615
2653,"CR31","CR","CR","CR","REW","REW","SOPH","SOPH",0.7111
2654,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1071
2655,"REW3","REW","REW","REW","REW","REW","REW","REW",0.4375
2656,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9455
2657,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.96
2658,"SCAU","CAU","CAU","CAU","CAU","CAU","CAU","CAU",0.5435
2659,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9206
2660,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9545
2661,"SophCR3","CR","CR","CR","REW","REW","SOPH","SOPH",0.5294
2662,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9796
2663,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5814
2664,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.1
2665,"POH","UCL","DEF","DEF","UCL","DEF","UCL","DEF",0
2666,"REW3","REW","DEF","DEF","REW","DEF","REW","DEF",0.05
2667,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0612
2668,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.05
2669,"POI","UCL","REW","REW","UCL","DEF","UCL","REW",0.1132
2670,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1273
2671,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0816
2672,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0213
2673,"SophMD4","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.2619
2674,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0667
2675,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.093
2676,"REW1","REW","REW","REW","REW","UCL","REW","REW",0.322
2677,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3778
2678,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.037
2679,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0625
2680,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9787
2681,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9375
2682,"POH","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4483
2683,"EXP3S","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3393
2684,"POI","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8269
2685,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.44
2686,"EXP32","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4222
2687,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9038
2688,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2667
2689,"EXP31","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.9667
2690,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5
2691,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8696
2692,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8889
2693,"REW3","REW","MD","MD","REW","REW","REW","SOPH",0.7111
2694,"EX1","UCL","UCL","REW","UCL","REW","UCL","UCL",0.58
2695,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9811
2696,"CAU1","CAU","CAU","CAU","CAU","CAU","CAU","CAU",0.6727
2697,"REW3","REW","REW","REW","REW","REW","REW","REW",0.614
2698,"POI","UCL","ALT","ALT","UCL","ALT","UCL","ALT",1
2699,"REW2","REW","MD","REW","REW","REW","REW","REW",0.9455
2700,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.913
2701,"SophCR2","CR","CR","CR","REW","REW","SOPH","SOPH",0.5577
2702,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0877
2703,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9556
2704,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7407
2705,"EX1","UCL","UCL","UCL","UCL","REW","UCL","UCL",0.5833
2706,"REW2","REW","REW","REW","REW","REW","REW","REW",0.7045
2707,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7647
2708,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0364
2709,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5
2710,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9074
2711,"REW2","REW","REW","CR","REW","REW","REW","REW",0.8421
2712,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5909
2713,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4667
2714,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.02
2715,"EXP33","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1296
2716,"EXP31","UCL","UCL","ALT","UCL","REW","UCL","UCL",0.7593
2717,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5556
2718,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0192
2719,"MD31","MD","MD","MD","CAU","REW","SOPH","SOPH",0.4348
2720,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.087
2721,"CR11","CR","CR","CR","REW","REW","SOPH","SOPH",0.8837
2722,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9615
2723,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9434
2724,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.3833
2725,"SophMD1","MD","MD","MD","CAU","DEF","SOPH","SOPH",0.1429
2726,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.02
2727,"SophCR2","CR","CR","CR","REW","CAU","SOPH","SOPH",0.38
2728,"SophMD3","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.16
2729,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5208
2730,"SophCR2","CR","CR","CR","REW","CAU","SOPH","SOPH",0.3696
2731,"MD21","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3469
2732,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2292
2733,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.46
2734,"POI","UCL","UCL","ALT","UCL","UCL","UCL","UCL",0.7358
2735,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0612
2736,"RAND","UCL","UCL","UCL","UCL","REW","UCL","SOPH",0.5098
2737,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0638
2738,"EXP3S","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.587
2739,"SophCR4","CR","CR","CR","REW","REW","SOPH","SOPH",0.5
2740,"SREW","REW","REW","MD","REW","UCL","REW","REW",0.3333
2741,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7593
2742,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.32
2743,"REW2","REW","REW","REW","REW","REW","REW","REW",0.7143
2744,"REW2","REW","REW","REW","REW","REW","REW","REW",0.7636
2745,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9767
2746,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5106
2747,"REW3","REW","REW","REW","REW","REW","REW","REW",0.4561
2748,"REW2","REW","REW","REW","REW","REW","REW","REW",0.6735
2749,"SophMD5","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.234
2750,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0652
2751,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.2308
2752,"EXP3S","UCL","REW","REW","UCL","UCL","UCL","REW",0.2245
2753,"SSophCR","CR","CR","CR","REW","UCL","SOPH","CAU",0.3962
2754,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0189
2755,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0577
2756,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9655
2757,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9574
2758,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5
2759,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0417
2760,"POI","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.9512
2761,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6957
2762,"SCAU","CAU","CAU","UCL","CAU","CAU","CAU","CAU",0.5217
2763,"REW1","REW","REW","REW","REW","REW","REW","REW",0.62
2764,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7778
2765,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.58
2766,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0222
2767,"REW1","REW","REW","REW","REW","REW","REW","REW",0.9
2768,"RAND","UCL","CR","REW","UCL","UCL","UCL","UCL",0.7429
2769,"SophCR1","CR","MD","MD","REW","UCL","SOPH","SOPH",0.6271
2770,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9655
2771,"SSophCR","CR","CR","CAU","REW","REW","SOPH","SOPH",0.6275
2772,"SophCR4","CR","CR","CR","REW","REW","SOPH","SOPH",0.766
2773,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4255
2774,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0833
2775,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0698
2776,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5714
2777,"REW1","REW","REW","REW","REW","REW","REW","REW",0.4167
2778,"MD21","MD","MD","MD","CAU","UCL","SOPH","REW",0.2642
2779,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9038
2780,"REW1","REW","REW","REW","REW","REW","REW","REW",0.4821
2781,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0392
2782,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0217
2783,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","CAU",0.4348
2784,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0816
2785,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9787
2786,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4423
2787,"REW1","REW","REW","MD","REW","REW","REW","REW",0.4706
2788,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0189
2789,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0217
2790,"EXP3S","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1569
2791,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3585
2792,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3421
2793,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9818
2794,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0
2795,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.1552
2796,"SophCR2","CR","CR","CR","REW","REW","SOPH","SOPH",0.4118
2797,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.2549
2798,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6481
2799,"REW3","REW","MD","MD","REW","DEF","REW","REW",0.1364
2800,"CR10","CR","CR","CR","REW","REW","SOPH","SOPH",0.6792
2801,"SophCR4","CR","CR","CR","REW","REW","SOPH","SOPH",0.5417
2802,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.04
2803,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8
2804,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0566
2805,"REW1","REW","REW","REW","REW","REW","REW","REW",0.55
2806,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.102
2807,"SophMD7","MD","MD","MD","CAU","REW","SOPH","REW",0.4697
2808,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2115
2809,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5357
2810,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9298
2811,"SophMD4","MD","MD","CR","CAU","REW","SOPH","SOPH",0.4706
2812,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5
2813,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0217
2814,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4762
2815,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.96
2816,"EX1","UCL","UCL","ALT","UCL","ALT","UCL","UCL",0.8772
2817,"SophCR3","CR","CR","CR","REW","REW","SOPH","SOPH",0.5
2818,"RAND","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.4314
2819,"REW2","REW","REW","REW","REW","REW","REW","REW",0.766
2820,"SCR","CR","CR","REW","REW","REW","SOPH","SOPH",0.7447
2821,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0
2822,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0185
2823,"DEF","DEF","DEF","MD","DEF","DEF","DEF","DEF",0.0702
2824,"SophMD7","MD","REW","MD","CAU","DEF","SOPH","REW",0.119
2825,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0217
2826,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0612
2827,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0
2828,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9608
2829,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9796
2830,"POL","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8958
2831,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0192
2832,"REW3","REW","REW","REW","REW","REW","REW","REW",0.4314
2833,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.1373
2834,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1176
2835,"CR11","CR","CR","CR","REW","REW","SOPH","SOPH",0.6591
2836,"POI","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3019
2837,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.06
2838,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0784
2839,"REW2","REW","REW","REW","REW","REW","REW","REW",0.8571
2840,"REW1","REW","REW","REW","REW","ALT","REW","ALT",0.9464
2841,"REW1","REW","REW","REW","REW","REW","REW","REW",0.9333
2842,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9796
2843,"CR31","CR","CR","CR","REW","REW","SOPH","SOPH",0.8478
2844,"REW3","REW","REW","REW","REW","REW","REW","REW",0.7636
2845,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0741
2846,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0784
2847,"POL","UCL","UCL","UCL","UCL","REW","UCL","UCL",0.5926
2848,"ALTERNATE","UCL","UCL","CR","UCL","CAU","UCL","CAU",0.7045
2849,"SREW","REW","REW","MD","REW","REW","REW","REW",0.4681
2850,"ALT","ALT","ALT","ALT","ALT","REW","ALT","REW",0.94
