"player_id","sender_substrategy","sender_strategy_MLFIT_DFIT","MLFIT_classification","DFIT_classification","sender_strategy_SFIT","SFIT_classification","sender_strategy_TREND","TREND_classification","helping_rate"
26,"SophMD10","MD","MD","CR","CAU","REW","SOPH","REW",0.6182
27,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8298
28,"REW2","REW","CR","CR","REW","REW","REW","REW",0.6087
29,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1273
30,"REW1","REW","REW","REW","REW","REW","REW","UCL",0.7826
31,"REW2","REW","REW","REW","REW","REW","REW","REW",0.4681
32,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7234
33,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2037
34,"SophCR3","CR","CR","CR","REW","UCL","SOPH","SOPH",0.44
35,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7308
36,"EXP3S","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4
37,"MD31","MD","REW","REW","CAU","UCL","SOPH","UCL",0.2245
38,"REW1","REW","MD","MD","REW","REW","REW","REW",0.4681
39,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.2857
40,"SophCR4","CR","CR","CR","REW","CAU","SOPH","CAU",0.561
41,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1356
42,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.0833
43,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1525
44,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.098
45,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4783
46,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5208
47,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.16
48,"REW3","REW","MD","MD","REW","CAU","REW","CAU",0.2391
49,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.2941
50,"SCR","CR","CR","UCL","REW","CAU","SOPH","CAU",0.5745
51,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1042
52,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.14
53,"SophCR4","CR","CR","CR","REW","REW","SOPH","SOPH",0.56
54,"REW3","REW","DEF","DEF","REW","DEF","REW","UCL",0.1111
55,"SSophCR","CR","MD","MD","REW","REW","SOPH","SOPH",0.5636
56,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8868
57,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1458
58,"POH","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5294
59,"ALT","ALT","ALT","ALT","ALT","CAU","ALT","CAU",0.8
60,"REW2","REW","REW","REW","REW","REW","REW","REW",0.5625
61,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8776
62,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1224
63,"EX1","UCL","REW","UCL","UCL","UCL","UCL","UCL",0.6
64,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5556
65,"SophMD7","MD","MD","MD","CAU","REW","SOPH","SOPH",0.5172
66,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5556
67,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8542
68,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.3529
69,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7551
70,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1698
71,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8333
72,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5439
73,"EXP32","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.234
74,"CR21","CR","CR","CR","REW","CAU","SOPH","SOPH",0.6897
75,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2885
76,"MD30","MD","REW","MD","CAU","UCL","SOPH","REW",0.24
77,"EX1","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.2558
78,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.1
79,"POL","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8889
80,"REW1","REW","REW","REW","REW","ALT","REW","UCL",0.8636
81,"CR21","CR","UCL","CR","REW","REW","SOPH","SOPH",0.8182
82,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7925
83,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5
84,"POL","UCL","REW","REW","UCL","ALT","UCL","ALT",0.9167
85,"SREW","REW","REW","MD","REW","REW","REW","SOPH",0.4808
86,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1923
87,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5357
88,"CAU1","CAU","CAU","CAU","CAU","CAU","CAU","CAU",0.5957
89,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1702
90,"REW2","REW","REW","REW","REW","REW","REW","REW",0.4783
91,"MD11","MD","MD","MD","CAU","REW","SOPH","SOPH",0.6667
92,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","CAU",0.814
93,"REW1","REW","REW","REW","REW","ALT","REW","UCL",0.8103
94,"REW3","REW","REW","REW","REW","REW","REW","REW",0.4423
95,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8667
96,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8889
97,"CAU0","CAU","CR","CAU","CAU","CAU","CAU","CAU",0.3256
98,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1556
99,"EXP31","UCL","DEF","UCL","UCL","UCL","UCL","UCL",0.3125
100,"DEF","DEF","DEF","MD","DEF","DEF","DEF","UCL",0.193
101,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0962
102,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1636
103,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.375
104,"MD21","MD","CR","MD","CAU","REW","SOPH","SOPH",0.5102
105,"REW2","REW","REW","REW","REW","REW","REW","REW",0.5556
106,"SophCR2","CR","MD","MD","REW","REW","SOPH","SOPH",0.5128
107,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5385
108,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8571
109,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.1633
110,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1111
111,"EXP31","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6444
112,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2727
113,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.087
114,"POH","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.2333
115,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1509
116,"REW2","REW","REW","REW","REW","REW","REW","REW",0.5
117,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.4667
118,"SREW","REW","REW","MD","REW","REW","REW","REW",0.4545
119,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6087
120,"SophMD5","MD","MD","MD","CAU","CAU","SOPH","CAU",0.4667
121,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.82
122,"SCR","CR","CR","CR","REW","REW","SOPH","REW",0.7
123,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0652
124,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5909
125,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4314
126,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1356
127,"SophCR2","CR","CR","CR","REW","REW","SOPH","SOPH",0.44
128,"SREW","REW","REW","REW","REW","UCL","REW","SOPH",0.3488
129,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1071
130,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9024
131,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1333
132,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.14
133,"SREW","REW","UCL","UCL","REW","UCL","REW","UCL",0.4444
134,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.3922
135,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8182
136,"EXP33","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3276
137,"SophCR6","CR","CR","CR","REW","REW","SOPH","SOPH",0.6047
138,"SREW","REW","REW","MD","REW","CAU","REW","SOPH",0.3958
139,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7857
140,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9091
141,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0698
142,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1731
143,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1224
144,"EXP32","UCL","REW","UCL","UCL","REW","UCL","REW",0.4667
145,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8627
146,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8627
147,"SophCR3","CR","CR","CR","REW","CAU","SOPH","SOPH",0.5536
148,"EXP33","UCL","REW","UCL","UCL","REW","UCL","UCL",0.62
149,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5778
150,"EX1","UCL","REW","UCL","UCL","REW","UCL","REW",0.6596
151,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3529
152,"SophMD2","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3269
153,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7778
154,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1707
155,"CR31","CR","CR","CR","REW","CAU","SOPH","CAU",0.6346
156,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.16
157,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5435
158,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.18
159,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0909
160,"SophMD3","MD","REW","MD","CAU","REW","SOPH","REW",0.449
161,"POL","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.913
162,"POH","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.2222
163,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9298
164,"EXP33","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.2727
165,"SCAU","CAU","UCL","UCL","CAU","CAU","CAU","CAU",0.561
166,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1167
167,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.16
168,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.125
169,"SophMD2","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3333
170,"SophCR4","CR","CR","MD","REW","REW","SOPH","SOPH",0.5238
171,"REW3","REW","DEF","REW","REW","DEF","REW","UCL",0.1429
172,"SophMD7","MD","MD","MD","CAU","UCL","SOPH","REW",0.3878
173,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.1
174,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5918
175,"REW2","REW","REW","REW","REW","REW","REW","REW",0.6038
176,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8367
177,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5
178,"REW1","REW","REW","REW","REW","UCL","REW","UCL",0.7959
179,"EXP31","UCL","REW","REW","UCL","REW","UCL","REW",0.6721
180,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4783
181,"MD21","MD","MD","MD","CAU","REW","SOPH","SOPH",0.5435
182,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8542
183,"CR30","CR","CR","CR","REW","CAU","SOPH","SOPH",0.4444
184,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9259
185,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1667
186,"SREW","REW","REW","MD","REW","REW","REW","REW",0.6038
187,"REW2","REW","REW","REW","REW","REW","REW","REW",0.6981
188,"REW1","REW","REW","REW","REW","REW","REW","UCL",0.6667
189,"EX1","UCL","REW","REW","UCL","REW","UCL","UCL",0.66
190,"SophMD8","MD","REW","MD","CAU","REW","SOPH","REW",0.8
191,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5849
192,"REW1","REW","REW","REW","REW","CAU","REW","CAU",0.7959
193,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4694
194,"REW1","REW","REW","REW","REW","REW","REW","SOPH",0.8182
195,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6379
196,"POL","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8571
197,"SCAU","CAU","CAU","CAU","CAU","UCL","CAU","CAU",0.5102
198,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8636
199,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1429
200,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.234
201,"SREW","REW","REW","MD","REW","CAU","REW","SOPH",0.36
202,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.2174
203,"REW2","REW","DEF","REW","REW","UCL","REW","UCL",0.2083
204,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2167
205,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0909
206,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2222
207,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.383
208,"REW2","REW","REW","REW","REW","REW","REW","SOPH",0.4655
209,"POI","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8478
210,"SREW","REW","UCL","UCL","REW","REW","REW","REW",0.4706
211,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.2
212,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8958
213,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","CAU",0.5882
214,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1818
215,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3333
216,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5714
217,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1395
218,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7963
219,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5
220,"MD30","MD","DEF","DEF","CAU","DEF","SOPH","UCL",0.1633
221,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","CAU",0.1489
222,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4576
223,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1163
224,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.3065
225,"EXP31","UCL","UCL","UCL","UCL","REW","UCL","REW",0.566
226,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1132
227,"REW1","REW","REW","REW","REW","REW","REW","REW",0.4894
228,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1429
229,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4375
230,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1321
231,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0784
232,"SophMD2","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3778
233,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.451
234,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9038
235,"REW2","REW","REW","REW","REW","REW","REW","REW",0.4074
236,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1556
237,"SophCR1","CR","CR","CR","REW","REW","SOPH","SOPH",0.5926
238,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8039
239,"REW3","REW","MD","MD","REW","DEF","REW","UCL",0.1875
240,"SREW","REW","REW","MD","REW","CAU","REW","SOPH",0.3125
241,"EXP31","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.766
242,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","CAU",0.4386
243,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8491
244,"SREW","REW","REW","MD","REW","REW","REW","REW",0.5581
245,"REW1","REW","CR","REW","REW","REW","REW","REW",0.7143
246,"SophMD5","MD","MD","CR","CAU","CAU","SOPH","SOPH",0.5098
247,"SSophMD","MD","REW","REW","CAU","UCL","SOPH","REW",0.2778
248,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1636
249,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1333
250,"REW2","REW","DEF","DEF","REW","CAU","REW","CAU",0.25
251,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1538
252,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.52
253,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8846
254,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.1852
255,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4898
256,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2692
257,"REW3","REW","REW","REW","REW","DEF","REW","CAU",0.2
258,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1132
259,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","CAU",0.1628
260,"REW2","REW","REW","REW","REW","REW","REW","REW",0.5926
261,"REW2","REW","REW","REW","REW","REW","REW","REW",0.4222
262,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5098
263,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8772
264,"DEF","DEF","DEF","MD","DEF","DEF","DEF","UCL",0.14
265,"SophCR6","CR","CR","CR","REW","REW","SOPH","SOPH",0.5435
266,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5645
267,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.098
268,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.3409
269,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.087
270,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0784
271,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0926
272,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1296
273,"REW2","REW","REW","REW","REW","REW","REW","REW",0.6078
274,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9118
275,"ALT","ALT","ALT","CR","ALT","REW","ALT","REW",0.8125
276,"SophCR4","CR","CR","CR","REW","REW","SOPH","SOPH",0.5254
277,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3333
278,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","REW",0.8491
279,"SophMD4","MD","MD","MD","CAU","REW","SOPH","SOPH",0.4651
280,"REW1","REW","CR","REW","REW","UCL","REW","UCL",0.7895
281,"CR21","CR","CR","CR","REW","CAU","SOPH","CAU",0.7451
282,"REW2","REW","REW","REW","REW","REW","REW","REW",0.6471
283,"SCR","CR","REW","CR","REW","REW","SOPH","SOPH",0.6596
284,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8113
285,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9111
286,"POL","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7692
287,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1667
288,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1091
289,"REW1","REW","CR","REW","REW","REW","REW","REW",0.6964
290,"REW3","REW","REW","MD","REW","REW","REW","REW",0.5306
291,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.1
292,"CAU0","CAU","CAU","CAU","CAU","CAU","CAU","CAU",0.3571
293,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9231
294,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.58
295,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.625
296,"POL","UCL","ALT","ALT","UCL","ALT","UCL","CAU",0.8431
297,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4783
298,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5455
299,"REW2","REW","REW","REW","REW","REW","REW","REW",0.7037
300,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8478
301,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.92
302,"REW3","REW","REW","REW","REW","REW","REW","REW",0.4231
303,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7708
304,"SREW","REW","REW","CR","REW","REW","REW","REW",0.6111
305,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1346
306,"POI","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8864
307,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2037
308,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2045
309,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1837
310,"EXP3S","UCL","UCL","CAU","UCL","CAU","UCL","CAU",0.3191
311,"SophCR3","CR","CAU","CAU","REW","CAU","SOPH","CAU",0.3962
312,"REW2","REW","REW","REW","REW","UCL","REW","UCL",0.2075
313,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0465
314,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8519
315,"REW1","REW","REW","REW","REW","REW","REW","SOPH",0.7451
316,"CR20","CR","REW","CR","REW","REW","SOPH","REW",0.7059
317,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8679
318,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8542
319,"SREW","REW","UCL","UCL","REW","REW","REW","REW",0.5472
320,"POL","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8958
321,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1296
322,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1667
323,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5294
324,"SREW","REW","UCL","UCL","REW","REW","REW","REW",0.5
325,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5769
326,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3721
327,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1887
328,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0943
329,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4545
330,"REW3","REW","MD","MD","REW","UCL","REW","REW",0.2273
331,"EXP31","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5741
332,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.3529
333,"CR11","CR","CR","CR","REW","REW","SOPH","REW",0.7083
334,"MD31","MD","REW","MD","CAU","UCL","SOPH","REW",0.2653
335,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1042
336,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.2
337,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.5192
338,"REW1","REW","ALT","ALT","REW","ALT","REW","UCL",0.8571
339,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4194
340,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8696
341,"SophMD6","MD","REW","CR","CAU","REW","SOPH","REW",0.6531
342,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6429
343,"POH","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8333
344,"SREW","REW","REW","MD","REW","REW","REW","REW",0.7636
345,"REW2","REW","REW","REW","REW","REW","REW","REW",0.7143
346,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8182
347,"POI","UCL","ALT","ALT","UCL","ALT","UCL","CAU",0.8605
348,"REW1","REW","ALT","ALT","REW","ALT","REW","ALT",0.9302
349,"MD30","MD","MD","MD","CAU","CAU","SOPH","CAU",0.3261
350,"SophCR5","CR","MD","CR","REW","REW","SOPH","SOPH",0.6071
351,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.625
352,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8478
353,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7674
354,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5738
355,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4909
356,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4255
357,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4231
358,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6739
359,"MD20","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3208
360,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8511
361,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.08
362,"POH","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5
