"player_id","sender_substrategy","sender_strategy_MLFIT_DFIT","MLFIT_classification","DFIT_classification","sender_strategy_SFIT","SFIT_classification","sender_strategy_TREND","TREND_classification","helping_rate"
60,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0952
61,"EX1","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7407
62,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5745
63,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0667
64,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6731
65,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.94
66,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9231
67,"SREW","REW","MD","CR","REW","REW","REW","SOPH",0.6
68,"SREW","REW","REW","CR","REW","REW","REW","REW",0.6098
69,"ALTERNATE","UCL","UCL","CR","UCL","REW","UCL","SOPH",0.4
70,"REW1","REW","REW","REW","REW","ALT","REW","ALT",0.9038
71,"REW1","REW","REW","REW","REW","REW","REW","ALT",0.9524
72,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9444
73,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.5625
74,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3509
75,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0256
76,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0862
77,"EXP33","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1091
78,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8837
79,"SCAU","CAU","CAU","CAU","CAU","CAU","CAU","CAU",0.5349
80,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8462
81,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0893
82,"SMD","MD","MD","MD","CAU","REW","SOPH","SOPH",0.46
83,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3902
84,"SophMD9","MD","MD","CR","CAU","CAU","SOPH","SOPH",0.6379
85,"EXP33","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1667
86,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6481
87,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4375
88,"SREW","REW","REW","MD","REW","REW","REW","REW",0.4151
89,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.0526
90,"POI","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8
91,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4643
92,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8148
93,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9302
94,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5172
95,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.05
96,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3878
97,"SCR","CR","UCL","CR","REW","REW","SOPH","REW",0.5745
98,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.125
99,"EXP32","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5636
100,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6977
101,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9
102,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8947
103,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8871
104,"SREW","REW","REW","MD","REW","REW","REW","REW",0.5
105,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0816
106,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.3182
107,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0435
108,"SCR","CR","CR","CAU","REW","CAU","SOPH","CAU",0.5745
109,"SCAU","CAU","CAU","UCL","CAU","CAU","CAU","CAU",0.4889
110,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0784
111,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3455
112,"MD10","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3061
113,"SREW","REW","REW","UCL","REW","REW","REW","SOPH",0.4898
114,"SMD","MD","REW","MD","CAU","UCL","SOPH","REW",0.2353
115,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8571
116,"EXP32","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6471
117,"ALTERNATE","UCL","CAU","UCL","UCL","REW","UCL","CAU",0.46
118,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9038
119,"SCR","CR","REW","MD","REW","REW","SOPH","REW",0.6604
120,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5333
121,"REW1","REW","REW","ALT","REW","ALT","REW","UCL",0.8654
122,"SMD","MD","MD","CAU","CAU","CAU","SOPH","CAU",0.3958
123,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9535
124,"REW1","REW","REW","REW","REW","ALT","REW","UCL",0.807
125,"SophMD9","MD","CR","CR","CAU","REW","SOPH","SOPH",0.6957
126,"SREW","REW","REW","CR","REW","REW","REW","REW",0.7037
127,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0426
128,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0833
129,"MD10","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.2727
130,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1429
131,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4694
132,"POI","UCL","REW","DEF","UCL","UCL","UCL","UCL",0.2885
133,"SCR","CR","REW","ALT","REW","REW","SOPH","REW",0.7556
134,"SCR","CR","CR","CR","REW","ALT","SOPH","REW",0.8333
135,"SREW","REW","REW","ALT","REW","REW","REW","REW",0.7736
136,"SREW","REW","REW","REW","REW","REW","REW","SOPH",0.72
137,"EX1","UCL","REW","ALT","UCL","ALT","UCL","UCL",0.8125
138,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8065
139,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1273
140,"REW1","REW","REW","REW","REW","REW","REW","REW",0.902
141,"SCR","CR","CR","CR","REW","REW","SOPH","REW",0.7317
142,"REW1","REW","REW","REW","REW","REW","REW","REW",0.875
143,"SCR","CR","CR","CR","REW","REW","SOPH","REW",0.6512
144,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9074
145,"SMD","MD","MD","UCL","CAU","REW","SOPH","REW",0.4255
146,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4906
147,"REW1","REW","REW","REW","REW","REW","REW","REW",0.75
148,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.5345
149,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4773
150,"SREW","REW","REW","MD","REW","REW","REW","REW",0.537
151,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6481
152,"EXP31","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8727
153,"EXP32","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6829
154,"SMD","MD","MD","MD","CAU","REW","SOPH","SOPH",0.4468
155,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8654
156,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.902
157,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.5745
158,"EX1","UCL","REW","UCL","UCL","UCL","UCL","UCL",0.3276
159,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","CAU",0.1739
160,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9298
161,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1458
162,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6591
163,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6833
164,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6078
165,"SophMD9","MD","CR","CR","CAU","REW","SOPH","SOPH",0.5625
166,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.14
167,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0222
168,"SCAU","CAU","CAU","UCL","CAU","UCL","CAU","CAU",0.4783
169,"SREW","REW","REW","MD","REW","REW","REW","REW",0.4483
170,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0577
171,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8864
172,"REW1","REW","REW","REW","REW","REW","REW","SOPH",0.7451
173,"REW3","REW","MD","REW","REW","REW","REW","REW",0.4318
174,"ALTERNATE","UCL","CAU","UCL","UCL","CAU","UCL","CAU",0.5098
175,"EXP33","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1064
176,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1071
177,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8667
178,"REW1","REW","REW","REW","REW","REW","REW","REW",0.4615
179,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4681
180,"EX1","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1765
181,"SCR","CR","UCL","UCL","REW","UCL","SOPH","UCL",0.6047
182,"SREW","REW","REW","MD","REW","REW","REW","SOPH",0.4651
183,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8852
184,"SREW","REW","REW","MD","REW","REW","REW","REW",0.5957
185,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4808
186,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5926
187,"SREW","REW","REW","REW","REW","REW","REW","REW",0.65
188,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8776
189,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6596
190,"SREW","REW","REW","MD","REW","REW","REW","REW",0.56
191,"REW3","REW","REW","REW","REW","REW","REW","REW",0.4915
192,"POL","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8727
193,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7347
194,"SREW","REW","REW","CR","REW","REW","REW","REW",0.54
195,"EXP3S","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5349
196,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6591
197,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1481
198,"EX1","UCL","UCL","REW","UCL","UCL","UCL","UCL",0.3333
199,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1132
200,"DEF","DEF","REW","DEF","DEF","DEF","DEF","REW",0.1111
201,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.12
202,"MD10","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.2453
203,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0732
204,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","CAU",0.1379
205,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0952
206,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0962
207,"SCR","CR","CR","UCL","REW","CAU","SOPH","CAU",0.5714
208,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1961
209,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1071
210,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4
211,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6885
212,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3462
213,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1277
214,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1111
215,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9091
216,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6667
217,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.36
218,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1333
219,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.551
220,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6585
221,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3673
222,"SREW","REW","REW","UCL","REW","REW","REW","SOPH",0.4902
223,"POL","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.898
224,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0926
225,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5581
226,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7679
227,"SCAU","CAU","CAU","CAU","CAU","CAU","CAU","CAU",0.4667
228,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9434
229,"ALT","ALT","CR","CR","ALT","ALT","ALT","REW",0.8222
230,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6897
231,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9444
232,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.3673
233,"SCR","CR","CR","CR","REW","REW","SOPH","REW",0.7556
234,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.4898
235,"SCR","CR","REW","CR","REW","REW","SOPH","SOPH",0.7241
236,"EXP31","UCL","REW","REW","UCL","REW","UCL","ALT",0.9123
237,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8889
238,"SMD","MD","MD","CAU","CAU","CAU","SOPH","CAU",0.4
239,"REW1","REW","ALT","ALT","REW","ALT","REW","UCL",0.8947
240,"REW3","REW","REW","REW","REW","REW","REW","REW",0.5614
241,"MD10","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.2667
242,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0727
243,"SCR","CR","CR","MD","REW","REW","SOPH","SOPH",0.5283
244,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4583
245,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0625
246,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3922
247,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1961
248,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4231
249,"SCR","CR","UCL","UCL","REW","CAU","SOPH","CAU",0.6585
250,"SCAU","CAU","CAU","UCL","CAU","CAU","CAU","CAU",0.4737
251,"SCR","CR","CR","CAU","REW","CAU","SOPH","CAU",0.6383
252,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1538
253,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9194
254,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1538
255,"REW3","REW","REW","REW","REW","CAU","REW","SOPH",0.3864
256,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1228
257,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8936
258,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7843
259,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1429
260,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1296
261,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9184
262,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9434
263,"SREW","REW","REW","MD","REW","UCL","REW","REW",0.38
264,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1731
265,"POI","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6154
266,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0889
267,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4727
268,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5918
269,"SREW","REW","REW","MD","REW","REW","REW","SOPH",0.5
270,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7059
271,"SREW","REW","REW","CR","REW","REW","REW","REW",0.549
272,"SMD","MD","MD","MD","CAU","REW","SOPH","SOPH",0.4
273,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1176
274,"REW1","REW","REW","REW","REW","REW","REW","REW",0.75
275,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5926
276,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7447
277,"SMD","MD","MD","CR","CAU","REW","SOPH","SOPH",0.4423
278,"SREW","REW","MD","CR","REW","REW","REW","SOPH",0.5417
279,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9167
280,"SREW","REW","REW","MD","REW","REW","REW","SOPH",0.5918
281,"SCAU","CAU","CAU","UCL","CAU","CAU","CAU","CAU",0.52
282,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6604
283,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6471
284,"POH","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7692
285,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1667
286,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8298
287,"MD10","MD","MD","MD","CAU","CAU","SOPH","CAU",0.34
288,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0862
289,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9545
290,"EXP31","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8491
291,"ALT","ALT","REW","REW","ALT","ALT","ALT","UCL",0.8704
292,"SCAU","CAU","CAU","CAU","CAU","UCL","CAU","CAU",0.4815
293,"SMD","MD","MD","UCL","CAU","REW","SOPH","SOPH",0.4048
294,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6226
295,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8966
296,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6897
297,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9286
298,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.1304
299,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6923
300,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7544
301,"SCAU","CAU","CAU","UCL","CAU","CAU","CAU","CAU",0.4808
302,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5435
303,"SMD","MD","MD","MD","CAU","REW","SOPH","SOPH",0.4464
304,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8261
305,"SCR","CR","CR","CAU","REW","REW","SOPH","SOPH",0.625
306,"EXP3S","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4231
307,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4151
308,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4894
309,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3333
310,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0833
311,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.58
312,"SophMD9","MD","MD","MD","CAU","REW","SOPH","SOPH",0.5294
313,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2826
314,"SCR","CR","CR","REW","REW","REW","SOPH","REW",0.6977
315,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.125
316,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8947
317,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.3
318,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3958
319,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.2549
320,"POI","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.32
321,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1042
322,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0943
323,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0889
324,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3774
325,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8814
326,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.4444
327,"MD10","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.32
328,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","CAU",0.1333
329,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5294
330,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.14
331,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0652
332,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5
333,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.875
334,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1481
335,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6078
336,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6735
337,"SCR","CR","REW","CR","REW","UCL","SOPH","UCL",0.6889
338,"SREW","REW","CR","CR","REW","REW","REW","REW",0.7308
339,"SMD","MD","CAU","CAU","CAU","UCL","SOPH","CAU",0.46
340,"REW1","REW","ALT","ALT","REW","ALT","REW","ALT",0.92
341,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","SOPH",0.5882
342,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9038
343,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4737
344,"SCR","CR","CR","CR","REW","REW","SOPH","REW",0.717
345,"SMD","MD","UCL","CR","CAU","CAU","SOPH","CAU",0.4468
346,"POI","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7755
347,"SREW","REW","REW","MD","REW","REW","REW","REW",0.587
348,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2083
349,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9423
350,"EXP31","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.9057
351,"SREW","REW","REW","REW","REW","REW","REW","REW",0.7885
352,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9286
353,"ALT","ALT","CR","ALT","ALT","ALT","ALT","REW",0.85
354,"SREW","REW","REW","REW","REW","REW","REW","REW",0.8723
355,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8462
356,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.102
357,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1176
358,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9231
359,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.186
360,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4906
361,"EX1","UCL","REW","DEF","UCL","UCL","UCL","UCL",0.2391
362,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0164
363,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0943
364,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.08
365,"SREW","REW","REW","MD","REW","DEF","REW","REW",0.1667
